feature_set,classifier,accuracy,precision,recall,f1_score
bag_of_words,xgb,0.7745936698032506,0.6817569352091645,0.6981402374889135,0.6863947300028698
bag_of_words,gaussian_nb,0.5209580838323353,0.4774245053273527,0.45666741721028226,0.4544013347189526
bag_of_words,decision_tree,0.6407185628742516,0.5690719819342406,0.5810768926648633,0.5640968116771952
bag_of_words,random_forest,0.7540633019674936,0.6629265058765236,0.6687529664972129,0.6649433064704428
bag_of_words,svm,0.7981180496150556,0.6956335072474099,0.6928801952681924,0.6933175405969195
bag_of_words,perceptron,0.7989734816082121,0.6754603533366712,0.6597579655405341,0.6641549766701939
bag_of_words,logistic_regression,0.7964071856287425,0.68309055519834,0.6812041679484048,0.6820975554224246
one_hot,xgb,0.7733105218135158,0.680928275893951,0.6980751199019855,0.6852363858521849
one_hot,gaussian_nb,0.5162532078699743,0.4736358076061387,0.45360604494170603,0.4506693020847945
one_hot,decision_tree,0.6407185628742516,0.5680534719252962,0.5791445071306929,0.5628075629405642
one_hot,random_forest,0.7532078699743371,0.6640467570733192,0.6705333405216384,0.6660294042999545
one_hot,svm,0.8169375534644996,0.7074492680182723,0.6832178447558673,0.6894795109146578
one_hot,perceptron,0.7964071856287425,0.6777516220101162,0.6703970798567837,0.6731495881360092
one_hot,logistic_regression,0.8058169375534645,0.697440356936263,0.6962505589435729,0.6967849133340023
n_grams,xgb,0.7754491017964071,0.6859477209154524,0.7052835099225038,0.6912876014637724
n_grams,gaussian_nb,0.7108639863130881,0.5810508967115792,0.5808524695527711,0.5808064819306095
n_grams,decision_tree,0.6398631308810949,0.5675897584713298,0.579177065924157,0.5627909143988977
n_grams,random_forest,0.7536355859709153,0.6684083159014369,0.6765204586561464,0.6710975818103702
n_grams,svm,0.806672369546621,0.7031292821190203,0.6916261531679812,0.6950648034480235
n_grams,perceptron,0.8152266894781864,0.7013990792801423,0.6853020303790457,0.6909962403503878
n_grams,logistic_regression,0.8156544054747648,0.7048217605360464,0.6941877268148091,0.6985208481748005
tf_idf,xgb,0.7810094097519247,0.6878663376146598,0.7048600341867332,0.6933187322973163
tf_idf,gaussian_nb,0.5196749358426005,0.46827876236863286,0.45794883829590655,0.45313005968798814
tf_idf,decision_tree,0.5958083832335329,0.5508023392364495,0.5548443361970272,0.5286443266588966
tf_idf,random_forest,0.7352437981180496,0.6435221424947453,0.6509004937731308,0.6462535994455213
tf_idf,svm,0.8289136013686912,0.7189988867158833,0.6660486838530584,0.6699096549516956
tf_idf,perceptron,0.7917023096663816,0.6760143867504187,0.6420566586432497,0.6507807057807057
tf_idf,logistic_regression,0.7998289136013687,0.7015378093273311,0.7149829647741339,0.7057960204485703
word2vec,xgb,0.7177074422583405,0.5946123654125773,0.5510356973343017,0.5408088849164645
word2vec,gaussian_nb,0.48417450812660395,0.46228295389778024,0.4797712639048776,0.4410054145078117
word2vec,decision_tree,0.47818648417450815,0.42208018690691557,0.42842594090156144,0.41811786855312033
word2vec,random_forest,0.6146278870829769,0.5962559557631617,0.47105079277490775,0.4453313825603993
word2vec,svm,0.7536355859709153,0.6299436488746398,0.599377471640551,0.5980108301475296
word2vec,perceptron,0.6993156544054747,0.5790176792749228,0.5740022262603582,0.5755593555652291
word2vec,logistic_regression,0.7134302822925578,0.6037676193582869,0.6010825798826827,0.602096668863942
combined_bow_negation,xgb,0.7917023096663816,0.6907089764934318,0.6981126470827639,0.6931842105716978
combined_bow_negation,gaussian_nb,0.5226689478186484,0.47868781368064406,0.45825782970271073,0.4559843527790914
combined_bow_negation,decision_tree,0.6830624465355004,0.6145409794774518,0.6161349963688488,0.6028475264208485
combined_bow_negation,random_forest,0.787852865697177,0.6860421402577099,0.685498017402041,0.6857677473658287
combined_bow_negation,svm,0.7972626176218991,0.695369110026517,0.7017874566191077,0.6981980796657425
combined_bow_negation,perceptron,0.795551753635586,0.6526588347426459,0.6222444213995841,0.6234856661158068
combined_bow_negation,logistic_regression,0.8062446535500428,0.6934777582163566,0.6903665084182452,0.6918183577827691
lsa_topic_matrix,xgb,0.6206159110350727,0.5399498915358181,0.5455608516450119,0.5379602416612673
lsa_topic_matrix,gaussian_nb,0.5508982035928144,0.49013004526703857,0.4551236229903138,0.4467327378687726
lsa_topic_matrix,decision_tree,0.5449101796407185,0.492751636149441,0.4946635291829328,0.48183606685727254
lsa_topic_matrix,random_forest,0.6313088109495295,0.5542762192672411,0.5644881873948843,0.5540506663880814
lsa_topic_matrix,svm,0.5915312232677502,0.5647352331392478,0.5795464179513119,0.5442042013017087
lsa_topic_matrix,perceptron,0.5513259195893926,0.5115122480125657,0.49937694308870895,0.4704183632257277
lsa_topic_matrix,logistic_regression,0.6039349871685201,0.5414667451390978,0.5480253831736578,0.5348227695141202
lda_topic_matrix,xgb,0.5915312232677502,0.5179899822560761,0.5190510168808887,0.5125815859538356
lda_topic_matrix,gaussian_nb,0.4007698887938409,0.48147858828732853,0.4869763769039759,0.3839451072355382
lda_topic_matrix,decision_tree,0.49615055603079555,0.47876957707499557,0.4736258973488896,0.4522628711387673
lda_topic_matrix,random_forest,0.6077844311377245,0.5276098950402998,0.5335111381729655,0.5262248481975563
lda_topic_matrix,svm,0.6077844311377245,0.5333861797692422,0.5435911503507999,0.5315119838777507
lda_topic_matrix,perceptron,0.3887938408896493,0.512426087465605,0.354383016149373,0.22462829319883826
lda_topic_matrix,logistic_regression,0.47604790419161674,0.5037435413747747,0.5151411074852456,0.44473281210260235
