feature_set,classifier,accuracy,precision,recall,f1_score
bag_of_words,multinomial_nb,0.7416595380667237,0.6755983110089385,0.6942433304685823,0.6674018722762441
bag_of_words,gaussian_nb,0.5209580838323353,0.4774245053273527,0.45666741721028226,0.4544013347189526
bag_of_words,xgb,0.7745936698032506,0.6817569352091645,0.6981402374889135,0.6863947300028698
bag_of_words,decision_tree,0.6398631308810949,0.5662971955254874,0.5767399133809241,0.560862483175789
bag_of_words,random_forest,0.7570573139435415,0.6670370430508489,0.6734427012804698,0.6691317704004739
bag_of_words,svm,0.7981180496150556,0.6956335072474099,0.6928801952681924,0.6933175405969195
bag_of_words,perceptron,0.7989734816082121,0.6754603533366712,0.6597579655405341,0.6641549766701939
bag_of_words,logistic_regression,0.7968349016253208,0.6835917905562159,0.681578699783611,0.682534483929552
one_hot,multinomial_nb,0.7523524379811805,0.6782345093102929,0.6987756625133063,0.6746147595759006
one_hot,gaussian_nb,0.5162532078699743,0.4736358076061387,0.45360604494170603,0.4506693020847945
one_hot,xgb,0.7733105218135158,0.680928275893951,0.6980751199019855,0.6852363858521849
one_hot,decision_tree,0.6407185628742516,0.5686577405263115,0.580110699897778,0.5635031403723456
one_hot,random_forest,0.7681779298545766,0.6796159663963847,0.6904486453744844,0.683732024758504
one_hot,svm,0.8169375534644996,0.7074492680182723,0.6832178447558673,0.6894795109146578
one_hot,perceptron,0.7964071856287425,0.6777516220101162,0.6703970798567837,0.6731495881360092
one_hot,logistic_regression,0.8058169375534645,0.697440356936263,0.6962505589435729,0.6967849133340023
n_grams,multinomial_nb,0.7715996578272027,0.6892407575758538,0.7082579882682634,0.688555990711251
n_grams,gaussian_nb,0.7108639863130881,0.5810508967115792,0.5808524695527711,0.5808064819306095
n_grams,xgb,0.7754491017964071,0.6859477209154524,0.7052835099225038,0.6912876014637724
n_grams,decision_tree,0.6411462788708298,0.5673354136212665,0.5781837055923956,0.5625611232719847
n_grams,random_forest,0.7557741659538066,0.6679982728426118,0.6762761619947969,0.6708059468912948
n_grams,svm,0.806672369546621,0.7031292821190203,0.6916261531679812,0.6950648034480235
n_grams,perceptron,0.8152266894781864,0.7013990792801423,0.6853020303790457,0.6909962403503878
n_grams,logistic_regression,0.8156544054747648,0.7048217605360464,0.6941877268148091,0.6985208481748005
tf_idf,multinomial_nb,0.7172797262617622,0.6790990607881499,0.7048884702758299,0.6597621619801322
