city,connection,algo,precision,recall,f1,MAP,avg rmse,avg mae,sparsity,communities initially,communities finally
Springfield,categories,NormalPredictor,0.5662020905923345,0.6132075471698113,0.5887681159420289,0.33078101071975496,1.9140317023891527,1.5898737515786614,0.9854774082157866,37,37
Springfield,categories,KNNBasic user_based,0.5779467680608364,0.8603773584905661,0.6914329037149356,0.47473200612557426,1.5447558398243648,1.345725597230848,0.9854774082157866,37,37
Springfield,categories,KNNBasic item_based,0.5805626598465473,0.8566037735849057,0.6920731707317074,0.46401225114854516,1.5524968647154938,1.3459167706108934,0.9854774082157866,37,37
Springfield,categories,SVD,0.6062111801242236,0.9207547169811321,0.7310861423220973,0.4992343032159265,1.4967084557568995,1.3028473769494886,0.9854774082157866,37,37
Springfield,business_reviews,NormalPredictor,0.5220458553791887,0.5584905660377358,0.5396536007292616,0.30627871362940273,1.955581085216628,1.6488372817162882,0.9840330427905857,397,40
Springfield,business_reviews,KNNBasic user_based,0.5738498789346247,0.8943396226415095,0.6991150442477876,0.49617151607963245,1.51178385989491,1.3332616957855126,0.9840330427905857,397,40
Springfield,business_reviews,KNNBasic item_based,0.5766871165644172,0.8867924528301887,0.6988847583643123,0.4869831546707504,1.4988041605443845,1.3177685730377187,0.9840330427905857,397,40
Springfield,business_reviews,SVD,0.5987577639751552,0.909433962264151,0.7220973782771536,0.4992343032159265,1.416407124659735,1.2563569911437655,0.9840330427905857,397,40
Springfield,business_tips,NormalPredictor,0.5683060109289617,0.6081871345029239,0.5875706214689266,0.35403726708074534,1.5674718037151416,1.3036711844748479,0.9537933817594835,6909,21
Springfield,business_tips,KNNBasic user_based,0.5884476534296029,0.9532163742690059,0.7276785714285715,0.5590062111801242,1.208301686286127,1.0209549665855138,0.9537933817594835,6909,21
Springfield,business_tips,KNNBasic item_based,0.5919117647058824,0.9415204678362573,0.7268623024830699,0.5341614906832298,1.2190315289460678,1.024241627501251,0.9537933817594835,6909,21
Springfield,business_tips,SVD,0.6067415730337079,0.9473684210526315,0.7397260273972603,0.5403726708074534,1.1563346174777016,0.9748564649331914,0.9537933817594835,6909,21
Springfield,categories_and_reviews,NormalPredictor,0.5660714285714286,0.5981132075471698,0.581651376146789,0.332312404287902,1.8936748870028013,1.55668632930882,0.9847653494742713,38,38
Springfield,categories_and_reviews,KNNBasic user_based,0.5732165206508135,0.8641509433962264,0.689240030097818,0.47320061255742724,1.5294898125591763,1.3450535844363647,0.9847653494742713,38,38
Springfield,categories_and_reviews,KNNBasic item_based,0.5802310654685494,0.8528301886792453,0.6906035141329259,0.46248085758039814,1.5288435404810652,1.3352488737362846,0.9847653494742713,38,38
Springfield,categories_and_reviews,SVD,0.6035131744040151,0.9075471698113208,0.7249434815373023,0.4946401225114854,1.461675336154964,1.2894896161826783,0.9847653494742713,38,38
Springfield,combined,NormalPredictor,0.5525846702317291,0.5849056603773585,0.5682859761686526,0.3231240428790199,1.842443113823121,1.5242326550269871,0.98513492605476,33,33
Springfield,combined,KNNBasic user_based,0.5790816326530612,0.8566037735849057,0.6910197869101978,0.48085758039816234,1.5310616235636934,1.3453542276482406,0.98513492605476,33,33
Springfield,combined,KNNBasic item_based,0.5852713178294574,0.8547169811320755,0.6947852760736197,0.47013782542113325,1.5483252208982727,1.3457186435857103,0.98513492605476,33,33
Springfield,combined,SVD,0.5955334987593052,0.9056603773584906,0.7185628742514969,0.49770290964777947,1.4517186720011719,1.2774710709574189,0.98513492605476,33,33
Springfield,friendships,NormalPredictor,0.5896103896103896,0.6776119402985075,0.6305555555555556,0.38904899135446686,1.6655659577335113,1.4293040733658557,0.9864199117508461,5658,47
Springfield,friendships,KNNBasic user_based,0.5875251509054326,0.8716417910447761,0.7019230769230769,0.5129682997118156,1.3037762115115499,1.196588473539629,0.9864199117508461,5658,47
Springfield,friendships,KNNBasic item_based,0.5869565217391305,0.8865671641791045,0.7063020214030916,0.5072046109510087,1.2995450735538867,1.1924681774169719,0.9864199117508461,5658,47
Springfield,friendships,SVD,0.6003787878787878,0.9462686567164179,0.7346465816917729,0.547550432276657,1.2849025822969222,1.1799445246805444,0.9864199117508461,5658,47
Springfield,priority_combined,NormalPredictor,0.5675182481751825,0.6062378167641326,0.586239396795476,0.34335443037974683,1.6410972252809322,1.3885001739935001,0.9872517544075571,291,88
Springfield,priority_combined,KNNBasic user_based,0.5901408450704225,0.8167641325536062,0.6852003270645952,0.4572784810126582,1.4199866400242016,1.26419172588437,0.9872517544075571,291,88
Springfield,priority_combined,KNNBasic item_based,0.5901408450704225,0.8167641325536062,0.6852003270645952,0.44936708860759494,1.4172065281179305,1.2621544623742573,0.9872517544075571,291,88
Springfield,priority_combined,SVD,0.6097883597883598,0.898635477582846,0.7265563435776201,0.49050632911392406,1.3710956311252693,1.223952895766002,0.9872517544075571,291,88
Springfield,threshold_categories,NormalPredictor,0.548689138576779,0.5528301886792453,0.5507518796992481,0.2986217457886677,1.9537343076454416,1.6466355957411174,0.9847243600199015,37,37
Springfield,threshold_categories,KNNBasic user_based,0.5777496839443742,0.8622641509433963,0.6919000757002272,0.4777947932618683,1.4833435381912523,1.3063391300767526,0.9847243600199015,37,37
Springfield,threshold_categories,KNNBasic item_based,0.5888456549935149,0.8566037735849057,0.6979246733282091,0.46401225114854516,1.5022586642320868,1.3075659873032273,0.9847243600199015,37,37
Springfield,threshold_categories,SVD,0.60450563204005,0.9113207547169812,0.7268623024830699,0.5038284839203675,1.4103110058905761,1.2450837849282315,0.9847243600199015,37,37
