city,connection,algo,precision,recall,f1,avg rmse,avg mae,sparsity,communities initially,communities finally
Springfield,categories,NormalPredictor user_based,0.9159049360146252,0.8667820069204152,0.8906666666666666,0.8758860728693887,0.7197027133276709,0.9856446404563559,37,34
Springfield,categories,KNNBasic user_based,1.0,0.9463667820069204,0.9724444444444444,0.660424227559047,0.5641317379445036,0.9856446404563559,37,34
Springfield,categories,KNNBasic item_based,1.0,0.9463667820069204,0.9724444444444444,0.664680693459739,0.5628215674458006,0.9856446404563559,37,34
Springfield,categories,SVD user_based,1.0,0.9463667820069204,0.9724444444444444,0.6181315282376494,0.5337725310226343,0.9856446404563559,37,34
Springfield,business_reviews,NormalPredictor user_based,0.9085923217550275,0.8598615916955017,0.8835555555555556,0.8524904645229067,0.7117689453231097,0.9845220462058127,397,37
Springfield,business_reviews,KNNBasic user_based,1.0,0.9463667820069204,0.9724444444444444,0.6879511488791001,0.5925600948649162,0.9845220462058127,397,37
Springfield,business_reviews,KNNBasic item_based,0.9981718464351006,0.9446366782006921,0.9706666666666668,0.6800047365387824,0.5788614147825627,0.9845220462058127,397,37
Springfield,business_reviews,SVD user_based,1.0,0.9463667820069204,0.9724444444444444,0.6215765179330075,0.540862012119517,0.9845220462058127,397,37
Springfield,business_tips,NormalPredictor user_based,0.9263157894736842,0.8301886792452831,0.8756218905472637,0.864719938237561,0.697413896571801,0.957344955701629,6909,18
Springfield,business_tips,KNNBasic user_based,1.0,0.8962264150943396,0.9452736318407959,0.6924194414821692,0.583154020514834,0.957344955701629,6909,18
Springfield,business_tips,KNNBasic item_based,1.0,0.8962264150943396,0.9452736318407959,0.6917334062586782,0.5801385441647211,0.957344955701629,6909,18
Springfield,business_tips,SVD user_based,1.0,0.8962264150943396,0.9452736318407959,0.611113974451446,0.5234848715449005,0.957344955701629,6909,18
Springfield,categories_and_reviews,NormalPredictor user_based,0.906764168190128,0.8581314878892734,0.8817777777777778,0.8508061451859189,0.6842405087254262,0.9851538863032419,38,35
Springfield,categories_and_reviews,KNNBasic user_based,1.0,0.9463667820069204,0.9724444444444444,0.6523030824661363,0.5591686496092527,0.9851538863032419,38,35
Springfield,categories_and_reviews,KNNBasic item_based,0.9981718464351006,0.9446366782006921,0.9706666666666668,0.6388154966036987,0.5414131133106223,0.9851538863032419,38,35
Springfield,categories_and_reviews,SVD user_based,1.0,0.9463667820069204,0.9724444444444444,0.6041940775606018,0.5237681738497497,0.9851538863032419,38,35
Springfield,combined,NormalPredictor user_based,0.9323583180987203,0.8823529411764706,0.9066666666666666,0.8345410238960983,0.6944870384099132,0.9853711091673245,33,31
Springfield,combined,KNNBasic user_based,1.0,0.9463667820069204,0.9724444444444444,0.6963503111373188,0.6038848554518345,0.9853711091673245,33,31
Springfield,combined,KNNBasic item_based,0.9981718464351006,0.9446366782006921,0.9706666666666668,0.6835792658067094,0.5881917740588979,0.9853711091673245,33,31
Springfield,combined,SVD user_based,1.0,0.9463667820069204,0.9724444444444444,0.6398347521807051,0.5630808483322386,0.9853711091673245,33,31
Springfield,friendships,NormalPredictor user_based,0.8943089430894309,0.825,0.8582574772431729,0.7695029684820888,0.675528271945231,0.9871993370695858,5658,32
Springfield,friendships,KNNBasic user_based,0.994579945799458,0.9175,0.9544863459037711,0.6915111203989703,0.6067264191216964,0.9871993370695858,5658,32
Springfield,friendships,KNNBasic item_based,1.0,0.9225,0.9596879063719116,0.6914798264294335,0.6028103329377023,0.9871993370695858,5658,32
Springfield,friendships,SVD user_based,1.0,0.9225,0.9596879063719116,0.6578900769810239,0.5843724953463943,0.9871993370695858,5658,32
Springfield,priority_combined,NormalPredictor user_based,0.9238095238095239,0.8723021582733813,0.8973172987974098,0.9984027351690954,0.8410569126852001,0.9889294030517951,291,63
Springfield,priority_combined,KNNBasic user_based,1.0,0.9442446043165468,0.9713228492136909,0.802589831128836,0.7277594456029617,0.9889294030517951,291,63
Springfield,priority_combined,KNNBasic item_based,0.9961904761904762,0.9406474820143885,0.967622571692877,0.797272642370497,0.7231114762292569,0.9889294030517951,291,63
Springfield,priority_combined,SVD user_based,1.0,0.9442446043165468,0.9713228492136909,0.7740855207277316,0.6963706171693232,0.9889294030517951,291,63
Springfield,threshold_categories,NormalPredictor user_based,0.9323583180987203,0.8823529411764706,0.9066666666666666,0.9892882073031647,0.8276370019487108,0.9852957264297252,37,34
Springfield,threshold_categories,KNNBasic user_based,1.0,0.9463667820069204,0.9724444444444444,0.800856354719398,0.6886517204464812,0.9852957264297252,37,34
Springfield,threshold_categories,KNNBasic item_based,1.0,0.9463667820069204,0.9724444444444444,0.8038216833531749,0.6887985765987915,0.9852957264297252,37,34
Springfield,threshold_categories,SVD user_based,1.0,0.9463667820069204,0.9724444444444444,0.7506765901888709,0.6555422944192638,0.9852957264297252,37,34
