city,connection,algo,precision,recall,f1,avg rmse,avg mae,sparsity,communities initially,communities finally
Springfield,categories,NormalPredictor user_based,0.09506398537477148,0.08996539792387544,0.09244444444444444,0.8567829337154979,0.7055783338638707,0.9856446404563559,37,34
Springfield,categories,KNNBasic user_based,0.12614259597806216,0.11937716262975778,0.12266666666666666,0.660424227559047,0.5641317379445036,0.9856446404563559,37,34
Springfield,categories,KNNBasic item_based,0.13528336380255943,0.12802768166089964,0.13155555555555556,0.664680693459739,0.5628215674458006,0.9856446404563559,37,34
Springfield,categories,SVD user_based,0.06946983546617916,0.0657439446366782,0.06755555555555556,0.6270239773691689,0.5409324719680151,0.9856446404563559,37,34
Springfield,business_reviews,NormalPredictor user_based,0.06581352833638025,0.06228373702422145,0.06399999999999999,0.8985479954872085,0.7172506617447728,0.9845220462058127,397,37
Springfield,business_reviews,KNNBasic user_based,0.20109689213893966,0.1903114186851211,0.19555555555555557,0.6879511488791001,0.5925600948649162,0.9845220462058127,397,37
Springfield,business_reviews,KNNBasic item_based,0.22486288848263253,0.21280276816608998,0.2186666666666667,0.6800047365387824,0.5788614147825627,0.9845220462058127,397,37
Springfield,business_reviews,SVD user_based,0.07495429616087751,0.07093425605536333,0.07288888888888888,0.6274344848428798,0.5452903367748787,0.9845220462058127,397,37
Springfield,business_tips,NormalPredictor user_based,0.08947368421052632,0.08018867924528301,0.0845771144278607,0.9383151006309407,0.7518306370251535,0.957344955701629,6909,18
Springfield,business_tips,KNNBasic user_based,0.16842105263157894,0.1509433962264151,0.15920398009950248,0.6924194414821692,0.583154020514834,0.957344955701629,6909,18
Springfield,business_tips,KNNBasic item_based,0.18947368421052632,0.16981132075471697,0.17910447761194032,0.6917334062586782,0.5801385441647211,0.957344955701629,6909,18
Springfield,business_tips,SVD user_based,0.05789473684210526,0.05188679245283019,0.05472636815920398,0.612183667287281,0.5222359555414158,0.957344955701629,6909,18
Springfield,categories_and_reviews,NormalPredictor user_based,0.09506398537477148,0.08996539792387544,0.09244444444444444,0.8801258788135303,0.7154793388974718,0.9851538863032419,38,35
Springfield,categories_and_reviews,KNNBasic user_based,0.20658135283363802,0.19550173010380623,0.2008888888888889,0.6523030824661363,0.5591686496092527,0.9851538863032419,38,35
Springfield,categories_and_reviews,KNNBasic item_based,0.23217550274223034,0.21972318339100347,0.2257777777777778,0.6388154966036987,0.5414131133106223,0.9851538863032419,38,35
Springfield,categories_and_reviews,SVD user_based,0.06764168190127971,0.06401384083044982,0.06577777777777778,0.606738113941114,0.5260136385251719,0.9851538863032419,38,35
Springfield,combined,NormalPredictor user_based,0.06946983546617916,0.0657439446366782,0.06755555555555556,0.870311144899635,0.7173516195577175,0.9853711091673245,33,31
Springfield,combined,KNNBasic user_based,0.1882998171846435,0.1782006920415225,0.1831111111111111,0.6963503111373188,0.6038848554518345,0.9853711091673245,33,31
Springfield,combined,KNNBasic item_based,0.21206581352833637,0.20069204152249134,0.20622222222222222,0.6835792658067094,0.5881917740588979,0.9853711091673245,33,31
Springfield,combined,SVD user_based,0.056672760511883,0.05363321799307959,0.05511111111111111,0.6384894213749961,0.5618887549818109,0.9853711091673245,33,31
Springfield,friendships,NormalPredictor user_based,0.06775067750677506,0.0625,0.06501950585175553,0.9529499719907115,0.8278744398545841,0.9871993370695858,5658,32
Springfield,friendships,KNNBasic user_based,0.15447154471544716,0.1425,0.14824447334200258,0.6915111203989703,0.6067264191216964,0.9871993370695858,5658,32
Springfield,friendships,KNNBasic item_based,0.16802168021680217,0.155,0.1612483745123537,0.6914798264294335,0.6028103329377023,0.9871993370695858,5658,32
Springfield,friendships,SVD user_based,0.10569105691056911,0.0975,0.10143042912873863,0.6623355121757177,0.5862538751540527,0.9871993370695858,5658,32
Springfield,priority_combined,NormalPredictor user_based,0.0838095238095238,0.07913669064748201,0.08140610545790934,0.9230738417301717,0.7964791807122334,0.9889294030517951,291,63
Springfield,priority_combined,KNNBasic user_based,0.2057142857142857,0.19424460431654678,0.1998149861239593,0.802589831128836,0.7277594456029617,0.9889294030517951,291,63
Springfield,priority_combined,KNNBasic item_based,0.22476190476190477,0.21223021582733814,0.21831637372802962,0.797272642370497,0.7231114762292569,0.9889294030517951,291,63
Springfield,priority_combined,SVD user_based,0.08,0.07553956834532374,0.0777058279370953,0.7711102998396179,0.6946894030216018,0.9889294030517951,291,63
Springfield,threshold_categories,NormalPredictor user_based,0.10054844606946983,0.09515570934256055,0.09777777777777778,1.0630004031081002,0.8752290533864308,0.9852957264297252,37,34
Springfield,threshold_categories,KNNBasic user_based,0.13345521023765997,0.12629757785467127,0.12977777777777774,0.800856354719398,0.6886517204464812,0.9852957264297252,37,34
Springfield,threshold_categories,KNNBasic item_based,0.14990859232175502,0.14186851211072665,0.14577777777777776,0.8038216833531749,0.6887985765987915,0.9852957264297252,37,34
Springfield,threshold_categories,SVD user_based,0.06581352833638025,0.06228373702422145,0.06399999999999999,0.7567741002396646,0.6584748644013,0.9852957264297252,37,34
